,title,name,catogery,size,region,price,second_feature,third_feature,other
2944,莘松三村 2室1厅 3300元,莘松三村,2室1厅,52平米,莘庄租房,3300,低楼层(共6层),低楼层(共6层),低楼层(共6层)
2945,虹南大楼 1室1厅 5500元,虹南大楼,1室1厅,48平米,新华路租房,5500,中楼层(共20层),1987年建板楼,1987年建板楼
2946,菊花苑 2室1厅 1800元,菊花苑,2室1厅,47平米,西渡租房,1800,高楼层(共6层),低楼层(共6层),低楼层(共6层)
2947,古北新城 1室1厅 4500元,古北新城,1室1厅,51平米,金虹桥租房,4500,高楼层(共6层),1994年建板楼,1994年建板楼
2948,沧州路180弄 1室1厅 4000元,沧州路180弄,1室1厅,39平米,黄兴公园租房,4000,高楼层(共6层),低楼层(共6层),低楼层(共6层)
2949,竹园新村(浦东) 2室1厅 6200元,竹园新村(浦东),2室1厅,53平米,源深租房,6200,高楼层(共6层),1989年建板楼,1989年建板楼
2950,蓝高小区 1室1厅 4500元,蓝高小区,1室1厅,41平米,塘桥租房,4500,中楼层(共6层),中楼层(共20层),中楼层(共20层)
2951,共富二村 1室1厅 3200元,共富二村,1室1厅,63平米,共富租房,3200,高楼层(共6层),1992年建塔楼,1992年建塔楼
2952,佳宝新村 2室2厅 5300元,佳宝新村,2室2厅,81平米,七宝租房,5300,低楼层(共6层),高楼层(共6层),高楼层(共6层)
2953,宁阳小区 1室1厅 4600元,宁阳小区,1室1厅,35平米,塘桥租房,4600,中楼层(共7层),1999年建板楼,1999年建板楼
2954,恒大小区 1室1厅 4000元,恒大小区,1室1厅,47平米,世博租房,4000,中楼层(共6层),高楼层(共6层),高楼层(共6层)
2955,9号线地铁房 出门就是桂林路站 出门左边就沃尔玛,宜山路701弄,1室1厅,36平米,田林租房,4200,中楼层(共5层),1996年建板楼,1996年建板楼
2956,万科朗润园 3室2厅 9800元,万科朗润园,3室2厅,130平米,七宝租房,9800,低楼层(共8层),高楼层(共6层),高楼层(共6层)
2957,海派青城 1室1厅 2800元,海派青城,1室1厅,44平米,新桥租房,2800,低楼层(共14层),1987年建板楼,1987年建板楼
2958,园南一村 1室1厅 3500元,园南一村,1室1厅,42平米,上海南站租房,3500,低楼层(共6层),高楼层(共6层),高楼层(共6层)
2959,博佳花园 3室2厅 3300元,博佳花园,3室2厅,126平米,惠南租房,3300,高楼层(共6层),1988年建板楼,1988年建板楼
2960,梧桐花园 2室2厅 14000元,梧桐花园,2室2厅,105平米,建国西路租房,14000,低楼层(共14层),中楼层(共6层),中楼层(共6层)
2961,达安花园 3室2厅 15000元,达安花园,3室2厅,134平米,曹家渡租房,15000,高楼层(共28层),板楼,板楼
2962,涵合园(公寓) 3室2厅 12000元,涵合园(公寓),3室2厅,129平米,杨东租房,12000,中楼层(共11层),高楼层(共6层),高楼层(共6层)
2963,海三小区 2室1厅 5100元,海三小区,2室1厅,61平米,洋泾租房,5100,中楼层(共6层),1996年建板楼,1996年建板楼
2964,仁恒广场 3室2厅 8500元,仁恒广场,3室2厅,118平米,塘桥租房,8500,中楼层(共21层),低楼层(共6层),低楼层(共6层)
2965,紫腾苑小区 3室1厅 4300元,紫腾苑小区,3室1厅,79平米,桃浦租房,4300,低楼层(共6层),1994年建板楼,1994年建板楼
2966,翔顺公寓 2室1厅 5000元,翔顺公寓,2室1厅,73平米,黄兴公园租房,5000,中楼层(共6层),中楼层(共7层),中楼层(共7层)
2967,汇龙新城 3室2厅 19000元,汇龙新城,3室2厅,134平米,五里桥租房,19000,高楼层(共33层),1990年建板楼,1990年建板楼
2968,华润中央公园(芳礼路99弄)(公寓) 3室2厅 6500元,华润中央公园(芳礼路99弄)(公寓),3室2厅,93平米,南翔租房,6500,低楼层(共15层),中楼层(共6层),中楼层(共6层)
2969,兴泉小区 2室1厅 4500元,兴泉小区,2室1厅,57平米,彭浦租房,4500,中楼层(共6层),1996年建板楼,1996年建板楼
3000,天山四村 1室0厅 3700元,天山四村,1室0厅,35平米,中山公园租房,3700,中楼层(共4层),中楼层(共4层),中楼层(共4层)
3001,新天地河滨花园 3室2厅 19000元,新天地河滨花园,3室2厅,143平米,天山租房,19000,低楼层(共33层),1989年建板楼,1989年建板楼
3002,高品质小区 购物、医疗、教育、交通配套齐全,中虹汇之苑,2室2厅,110平米,康健租房,10000,中楼层(共14层),低楼层(共33层),低楼层(共33层)
3003,杨园二村 1室1厅 2800元,杨园二村,1室1厅,45平米,高东租房,2800,高楼层(共6层),2011年建板楼,2011年建板楼
3004,众和金融大厦 3室1厅 8500元,众和金融大厦,3室1厅,103平米,周家嘴路租房,8500,中楼层(共28层),中楼层(共14层),中楼层(共14层)
3005,东昌新村 1室1厅 4700元,东昌新村,1室1厅,39平米,陆家嘴租房,4700,高楼层(共6层),2005年建板楼,2005年建板楼
3006,南苑七村 2室1厅 2600元,南苑七村,2室1厅,80平米,嘉定老城租房,2600,高楼层(共6层),高楼层(共6层),高楼层(共6层)
3007,翔前小区 2室1厅 4200元,翔前小区,2室1厅,60平米,永和租房,4200,中楼层(共6层),1996年建板楼,1996年建板楼
3008,文宝苑 2室2厅 4800元,文宝苑,2室2厅,75平米,顾村租房,4800,高楼层(共11层),中楼层(共28层),中楼层(共28层)
3009,江桥二村 1室1厅 2600元,江桥二村,1室1厅,49平米,江桥租房,2600,高楼层(共6层),1998年建板楼,1998年建板楼
3010,同润别庄 4室2厅 10000元,同润别庄,4室2厅,291平米,莘闵别墅租房,10000,低楼层(共2层),高楼层(共6层),高楼层(共6层)
3011,杜鹃园 1室1厅 4500元,杜鹃园,1室1厅,42平米,康健租房,4500,高楼层(共6层),1980年建板楼,1980年建板楼
3012,东旺公寓 2室1厅 4200元,东旺公寓,2室1厅,63平米,长征租房,4200,高楼层(共7层),高楼层(共6层),高楼层(共6层)
3013,保利叶语(二期)(公寓) 4室2厅 4900元,保利叶语(二期)(公寓),4室2厅,116平米,顾村租房,4900,低楼层(共21层),1996年建板楼,1996年建板楼
3014,上隽嘉苑(公寓) 2室2厅 3000元,上隽嘉苑(公寓),2室2厅,85平米,南翔租房,3000,低楼层(共21层),中楼层(共6层),中楼层(共6层)
3015,盛大金磐 3室2厅 34000元,盛大金磐,3室2厅,194平米,陆家嘴租房,34000,低楼层(共43层),1994年建板楼,1994年建板楼
3016,德怡苑 1室1厅 4200元,德怡苑,1室1厅,34平米,长寿路租房,4200,高楼层(共7层),高楼层(共11层),高楼层(共11层)
3017,东业大厦 3室2厅 12000元,东业大厦,3室2厅,99平米,豫园租房,12000,高楼层(共16层),2008年建板楼,2008年建板楼
3018,中华小区 2室0厅 4500元,中华小区,2室0厅,41平米,新华路租房,4500,中楼层(共7层),高楼层(共6层),高楼层(共6层)
3019,沿海丽水馨庭(公寓) 2室1厅 2800元,沿海丽水馨庭(公寓),2室1厅,86平米,莘闵别墅租房,2800,高楼层(共17层),1994年建板楼,1994年建板楼
3020,沿海丽水馨庭(公寓) 3室2厅 3600元,沿海丽水馨庭(公寓),3室2厅,88平米,莘闵别墅租房,3600,高楼层(共17层),低楼层(共2层),低楼层(共2层)
3021,桃浦七村雪松苑 2室0厅 3500元,桃浦七村雪松苑,2室0厅,48平米,桃浦租房,3500,高楼层(共6层),板楼,板楼
3022,长宁馥邦苑 5室3厅 15000元,长宁馥邦苑,5室3厅,176平米,北新泾租房,15000,低楼层(共14层),高楼层(共6层),高楼层(共6层)
3023,育秀三区 2室1厅 1700元,育秀三区,2室1厅,65平米,南桥租房,1700,中楼层(共6层),1992年建板楼,1992年建板楼
3024,莲安东路80弄 2室1厅 4800元,莲安东路80弄,2室1厅,65平米,北蔡租房,4800,中楼层(共6层),高楼层(共7层),高楼层(共7层)
3025,红旗五村 2室1厅 2200元,红旗五村,2室1厅,53平米,老闵行租房,2200,高楼层(共6层),1999年建板楼,1999年建板楼
3026,沁春园三村 2室2厅 5500元,沁春园三村,2室2厅,86平米,莘庄租房,5500,中楼层(共11层),低楼层(共21层),低楼层(共21层)
3027,新华世纪园 3室2厅 16000元,新华世纪园,3室2厅,155平米,新华路租房,16000,中楼层(共15层),2013年建,2013年建
3028,佳乐苑 3室2厅 2500元,佳乐苑,3室2厅,124平米,夏阳租房,2500,高楼层(共6层),低楼层(共21层),低楼层(共21层)
3029,九城湖滨国际 1室2厅 4500元,九城湖滨国际,1室2厅,58平米,九亭租房,4500,高楼层(共16层),2010年建板楼,2010年建板楼
3060,陆家嘴锦绣前城 3室2厅 15000元,陆家嘴锦绣前城,3室2厅,122平米,北蔡租房,15000,低楼层(共24层),低楼层(共24层),低楼层(共24层)
3061,浦发博园(公寓) 2室2厅 6500元,浦发博园(公寓),2室2厅,91平米,三林租房,6500,低楼层(共14层),板楼,板楼
3062,爱庐世纪新苑 2室1厅 4000元,爱庐世纪新苑,2室1厅,85平米,颛桥租房,4000,中楼层(共17层),低楼层(共14层),低楼层(共14层)
3063,海天公寓 2室1厅 6000元,海天公寓,2室1厅,52平米,徐家汇租房,6000,低楼层(共16层),2009年建板楼,2009年建板楼
3064,上大聚丰园 2室2厅 5000元,上大聚丰园,2室2厅,92平米,上大租房,5000,高楼层(共6层),中楼层(共17层),中楼层(共17层)
3065,上海派II 2室1厅 3250元,上海派II,2室1厅,69平米,安亭租房,3250,高楼层(共17层),2007年建板楼,2007年建板楼
3066,都市雅筑 2室1厅 3800元,都市雅筑,2室1厅,63平米,颛桥租房,3800,低楼层(共11层),低楼层(共16层),低楼层(共16层)
3067,徐汇苑 3室2厅 28000元,徐汇苑,3室2厅,192平米,龙华租房,28000,中楼层(共22层),1989年建塔楼,1989年建塔楼
3068,丽江苑 2室1厅 2600元,丽江苑,2室1厅,90平米,南桥租房,2600,高楼层(共18层),高楼层(共6层),高楼层(共6层)
3069,幸福小镇(公寓) 3室2厅 6000元,幸福小镇(公寓),3室2厅,118平米,高行租房,6000,中楼层(共5层),2005年建板楼,2005年建板楼
3070,久阳滨江公寓 1室1厅 9700元,久阳滨江公寓,1室1厅,70平米,陆家嘴租房,9700,低楼层(共25层),高楼层(共17层),高楼层(共17层)
3071,东方剑桥 2室2厅 17800元,东方剑桥,2室2厅,102平米,镇宁路租房,17800,高楼层(共36层),板楼,板楼
3072,芷江西路270弄 2室1厅 4800元,芷江西路270弄,2室1厅,42平米,不夜城租房,4800,高楼层(共6层),低楼层(共11层),低楼层(共11层)
3073,宜山路701弄 1室0厅 5500元,宜山路701弄,1室0厅,34平米,田林租房,5500,低楼层(共5层),板楼,板楼
3074,上南大厦 2室1厅 6000元,上南大厦,2室1厅,80平米,世博租房,6000,高楼层(共24层),中楼层(共22层),中楼层(共22层)
3075,凯旋一村 1室0厅 5500元,凯旋一村,1室0厅,34平米,徐家汇租房,5500,低楼层(共6层),2009年建板楼,2009年建板楼
3076,延长中路451弄 2室0厅 4500元,延长中路451弄,2室0厅,41平米,大宁租房,4500,高楼层(共6层),高楼层(共18层),高楼层(共18层)
3077,宝华海尚郡领 3室2厅 9000元,宝华海尚郡领,3室2厅,138平米,北蔡租房,9000,低楼层(共27层),2012年建板楼,2012年建板楼
3078,茂龄别墅(公房) 2室1厅 7300元,茂龄别墅(公房),2室1厅,52平米,衡山路租房,7300,高楼层(共6层),中楼层(共5层),中楼层(共5层)
3079,绿洲康城亲水湾(中央区) 2室2厅 6000元,绿洲康城亲水湾(中央区),2室2厅,108平米,御桥租房,6000,高楼层(共14层),2005年建板楼,2005年建板楼
3080,古馨苑 2室2厅 1300元,古馨苑,2室2厅,95平米,新场租房,1300,低楼层(共12层),低楼层(共25层),低楼层(共25层)
3081,上南大厦 2室1厅 5800元,上南大厦,2室1厅,80平米,世博租房,5800,高楼层(共24层),2006年建塔楼,2006年建塔楼
3082,中邦城市园 2室1厅 3200元,中邦城市园,2室1厅,84平米,康桥租房,3200,低楼层(共22层),高楼层(共36层),高楼层(共36层)
3083,保利西子湾 1室1厅 3500元,保利西子湾,1室1厅,59平米,松江大学城租房,3500,低楼层(共19层),2001年建板楼,2001年建板楼
3084,徐汇苑 2室2厅 12500元,徐汇苑,2室2厅,114平米,龙华租房,12500,中楼层(共28层),高楼层(共6层),高楼层(共6层)
3085,新梅广场 3室2厅 8000元,新梅广场,3室2厅,124平米,古美租房,8000,低楼层(共12层),1980年建板楼,1980年建板楼
3086,海尚康庭 1室1厅 3000元,海尚康庭,1室1厅,58平米,康桥租房,3000,高楼层(共14层),低楼层(共5层),低楼层(共5层)
3087,爱都公寓 3室2厅 19000元,爱都公寓,3室2厅,130平米,西郊租房,19000,高楼层(共8层),1959年建板楼,1959年建板楼
3088,仁恒滨江园 4室2厅 29000元,仁恒滨江园,4室2厅,187平米,陆家嘴租房,29000,中楼层(共17层),高楼层(共24层),高楼层(共24层)
3089,斜土路2200弄 2室1厅 6500元,斜土路2200弄,2室1厅,58平米,徐家汇租房,6500,高楼层(共6层),1998年建塔楼,1998年建塔楼
3120,东航明珠公寓 2室2厅 8000元,东航明珠公寓,2室2厅,96平米,金虹桥租房,8000,低楼层(共18层),低楼层(共18层),低楼层(共18层)
3121,大统路933弄 2室1厅 5000元,大统路933弄,2室1厅,45平米,不夜城租房,5000,低楼层(共5层),1998年建塔楼,1998年建塔楼
3122,静安晶华园 3室2厅 16000元,静安晶华园,3室2厅,129平米,江宁路租房,16000,高楼层(共33层),低楼层(共5层),低楼层(共5层)
3123,南桥小区 1室1厅 2100元,南桥小区,1室1厅,42平米,川沙租房,2100,中楼层(共5层),1978年建板楼,1978年建板楼
3124,平南一二村 2室2厅 5100元,平南一二村,2室2厅,70平米,古美租房,5100,高楼层(共6层),高楼层(共33层),高楼层(共33层)
3125,陆家嘴花园(二期) 3室2厅 15000元,陆家嘴花园(二期),3室2厅,132平米,源深租房,15000,高楼层(共11层),2005年建塔楼,2005年建塔楼
3126,沿海丽水馨庭(公寓) 3室2厅 3100元,沿海丽水馨庭(公寓),3室2厅,86平米,莘闵别墅租房,3100,高楼层(共13层),中楼层(共5层),中楼层(共5层)
3127,美兰湖中华园 2室1厅 4200元,美兰湖中华园,2室1厅,88平米,罗店租房,4200,低楼层(共6层),1994年建板楼,1994年建板楼
3128,中远两湾城 2室2厅 7800元,中远两湾城,2室2厅,104平米,中远两湾城租房,7800,高楼层(共34层),高楼层(共6层),高楼层(共6层)
3129,复星新苑 1室1厅 4500元,复星新苑,1室1厅,59平米,大华租房,4500,中楼层(共6层),1994年建板楼,1994年建板楼
3130,布鲁斯小镇(公寓) 2室1厅 3500元,布鲁斯小镇(公寓),2室1厅,96平米,惠南租房,3500,低楼层(共14层),高楼层(共11层),高楼层(共11层)
3131,恒大华城梅山苑 2室1厅 5300元,恒大华城梅山苑,2室1厅,64平米,三林租房,5300,高楼层(共6层),2002年建板楼,2002年建板楼
3132,申通公寓 2室1厅 6000元,申通公寓,2室1厅,83平米,周家嘴路租房,6000,高楼层(共24层),高楼层(共13层),高楼层(共13层)
3133,南园小区 1室1厅 8500元,南园小区,1室1厅,78平米,打浦桥租房,8500,高楼层(共24层),2010年建板楼,2010年建板楼
3134,水塘小区 2室1厅 4500元,水塘小区,2室1厅,53平米,真如租房,4500,高楼层(共7层),低楼层(共6层),低楼层(共6层)
3135,梅园四街坊 2室1厅 7300元,梅园四街坊,2室1厅,62平米,源深租房,7300,中楼层(共6层),2011年建板楼,2011年建板楼
3136,新舒苑 3室2厅 1000元,新舒苑,3室2厅,125平米,书院镇租房,1000,高楼层(共4层),高楼层(共34层),高楼层(共34层)
3137,低价出租+业主很诚意+看中可谈+装修简洁+随时约看,樱花园(徐汇),2室1厅,59平米,康健租房,4500,高楼层(共6层),2005年建板楼,2005年建板楼
3138,绿梅二村 2室1厅 3600元,绿梅二村,2室1厅,86平米,莘庄租房,3600,高楼层(共6层),中楼层(共6层),中楼层(共6层)
3139,经纬学府涵青花园(二期) 2室2厅 5300元,经纬学府涵青花园(二期),2室2厅,94平米,上大租房,5300,中楼层(共17层),2000年建板楼,2000年建板楼
3140,祥和星宇花园(公寓) 2室2厅 5500元,祥和星宇花园(公寓),2室2厅,100平米,桃浦租房,5500,低楼层(共5层),低楼层(共14层),低楼层(共14层)
3141,紫祥小区 1室1厅 5200元,紫祥小区,1室1厅,37平米,不夜城租房,5200,高楼层(共7层),2011年建板楼,2011年建板楼
3142,凤凰大厦 2室2厅 14500元,凤凰大厦,2室2厅,164平米,碧云租房,14500,中楼层(共23层),高楼层(共6层),高楼层(共6层)
3143,新浦江城(江桦路200弄) 1室1厅 4100元,新浦江城(江桦路200弄),1室1厅,57平米,浦江租房,4100,中楼层(共11层),1996年建板楼,1996年建板楼
3144,竹园新村(浦东) 2室1厅 4500元,竹园新村(浦东),2室1厅,54平米,源深租房,4500,中楼层(共7层),高楼层(共24层),高楼层(共24层)
3145,绿地蔷薇九里(公寓) 2室2厅 5300元,绿地蔷薇九里(公寓),2室2厅,91平米,松江大学城租房,5300,中楼层(共11层),1996年建塔楼,1996年建塔楼
3146,莲花新村 1室1厅 3300元,莲花新村,1室1厅,45平米,春申租房,3300,低楼层(共6层),高楼层(共24层),高楼层(共24层)
3147,佳安公寓 2室2厅 8800元,佳安公寓,2室2厅,116平米,徐家汇租房,8800,低楼层(共8层),1992年建塔楼,1992年建塔楼
3148,上海春城 4室3厅 9500元,上海春城,4室3厅,186平米,春申租房,9500,低楼层(共9层),高楼层(共7层),高楼层(共7层)
3149,嘉宝梦之缘景庭 2室2厅 3800元,嘉宝梦之缘景庭,2室2厅,103平米,嘉定新城租房,3800,低楼层(共7层),1995年建板楼,1995年建板楼
3180,阳曲小区 1室1厅 3200元,阳曲小区,1室1厅,44平米,彭浦租房,3200,中楼层(共6层),中楼层(共6层),中楼层(共6层)
